scheme_code,scheme_name,isin_growth,isin_div_reinvestment
107401,DBS Chola Interval Income Fund - Quarterly Plan B (Institutional Plan - Dividend Option),,
107486,Kotak Quarterly Interval Plan Series 5-Dividend,,
107402,DBS Chola Interval Income Fund - Quarterly Plan B (Institutional Plan - Cumulative Option),,
107488,Religare FMP-14M-Sr-II - Institutional Growth,,
107403,DBS Chola Small Cap Fund -Dividend Option,,
107489,Religare FMP-14M-Sr-II - Retail Dividend Reinvestment,,
107404,DBS Chola Small Cap Fund-Cumulative Option,,
107490,Religare FMP-14M-Sr- II - Retail Growth,,
107405,PineBridge Infrastructure & Economic Reform Fund - Standard Plan-Growth,,
107493,Religare FMP-15M-Sr-III-Retail-Dividend Reinvestment,,
107406,PineBridge Infrastructure & Economic Reform Fund - Institutional Plan-Growth,,
107494,Religare FMP-15M-Sr-III-Retail-Growth,,
107407,PineBridge Infrastructure & Economic Reform Fund - Institutional Plan-Dividend,,
107495,LICMF FIXED MATURITY PLAN SERIES 35 - DIVIDEND OPTION,,
107408,PineBridge Infrastructure & Economic Reform Fund - Standard Plan-Dividend,,
107496,LICMF FIXED MATURITY PLAN SERIES 35 - GROWTH OPTION,,
107409,JM Focused Fund (Regular) - IDCW,INF192K01551,INF192K01569
107497,UTI - Investment Bond Fund - Dividend Option,,
107410,JM Focused Fund (Regular) - Growth Option,INF192K01577,
107498,uti - Investment Bond Fund - Growth Option,,
107499,Birla Sun Life Quarterly Interval Fund - Series 7 DIVIDEND,,
107411,Religare FMP-3M-Sr-XXII-Growth,,
107412,Religare FMP-3M-Sr-XXII-Dividend,,
107500,Birla Sun Life Quarterly Interval Fund - Series 7 GROWTH,,
107501,UTI Fixed Term Income Fund Jan 2008-Plan II (15 Months) - Dividend Option,,
107413,UTI Fixed Term Income Fund Jan 2008-Plan 1 (15 Months) - Growth Option,,
107414,UTI Fixed Term Income Fund Jan 2008-Plan 1 (15 Months) - Instn Growth Option,,
107502,UTI Fixed Term Income Fund Jan 2008-Plan II (15 Months) - Growth Option,,
107415,UTI Fixed Term Income Fund Jan 2008-Plan 1 (15 Months) - Dividend Option,,
107503,UTI Fixed Term Income Fund Jan 2008-Plan II (15 Months) - Institutional Growth Option,,
107416,UTI Fixed Term Income Fund Jan 2008-Plan 1 (15 Months) - Instn Dividend Option,,
107504,Aditya Birla Sun Life Special Situations Fund - Growth,,
107417,AMRO Interval Fund - Quarterly Plan L - Interval Period Dividend Option - Automatic Redemption,,
107505,Aditya Birla Sun Life Special Situations Fund - Dividend,,
107506,Birla Sun Life Fixed Term Plan - Series AJ - Retail Growth,,
107418,AMRO Interval Fund - Quarterly Plan L - Calendar Quarterly Dividend Option- Automatic Redemption,,
107507,Birla Sun Life Fixed Term Plan - Series AJ - Institutional Growth,,
107419,AMRO Interval Fund - Quarterly Plan L - Growth Option - Automatic Redemption,,
107508,Birla Sun Life Fixed Term Plan - Series AJ - Institutional Dividend,,
107420,AMRO Interval Fund - Quarterly Plan L - Interval Period Dividend Option - Automatic Renewal,,
107509,Birla Sun Life Fixed Term Plan - Series AJ - Retail Dividend,,
107421,AMRO Interval Fund - Quarterly Plan L - Calendar  Quarterly Dividend Option- Automatic Renewal,,
107514,HDFC FMP 18M JANUARY 2008 WHOLESALE PLAN - GROWTH OPTION,,
107422,AMRO Interval Fund - Quarterly Plan L - Growth Option - Automatic Renewal,,
107423,AMRO Interval Fund - Quarterly Plan L - Calendar  Monthly Dividend Option - Automatic Renewal,,
107515,HDFC FMP 18M JANUARY 2008 RETAIL PLAN - GROWTH OPTION,,
107424,AMRO Interval Fund - Quarterly Plan L - Calendar  Monthly Dividend Option - Automatic Redemption,,
107516,HDFC FMP 18M JANUARY 2008 RETAIL PLAN - QUARTERLY DIVIDEND OPTION,,
107425,Reliance Fixed Horizon Fund - VII - Series 1-Institutional Plan-Dividend Option,,
107519,HDFC FMP 18M JANUARY 2008 RETAIL PLAN - NORMAL DIVIDEND OPTION,,
107426,Reliance Fixed Horizon Fund - VII - Series 1-Retail Plan-Growth Option,,
107520,HDFC FMP 90D JANUARY 2008 - WHOLESALE PLAN DIVIDEND OPTION,,
107427,Reliance Fixed Horizon Fund - VII - Series 1-Institutional Plan-Growth Option,,
107521,HDFC FMP 90D JANUARY 2008 - RETAIL PLAN GROWTH OPTION,,
107522,HDFC FMP 90D JANUARY 2008 - WHOLESALE PLAN GROWTH OPTION,,
107428,Reliance Fixed Horizon Fund - VII - Series 1-Retail Plan-Dividend Option,,
107429,Birla Sun Life Quarterly Interval Fund - Series 6 DIVIDEND,,
107523,HDFC FMP 90D JANUARY 2008 - RETAIL PLAN DIVIDEND OPTION,,
107524,HDFC Infrastructure Fund - Growth Plan,INF179K01GF8,
107430,Birla Sun Life Quarterly Interval Fund - Series 6 GROWTH,,
107525,HDFC Infrastructure Fund - IDCW Plan,INF179K01GE1,INF179K01GG6
107431,UTI - Infrastructure Advantage Fund -Dividend Option,,
107526,JM Interval Fund - Quarterly plan 3 (JM QIF - 3) - Regular plan - Growth option,,
107432,UTI - Infrastructure Advantage Fund - Growth Option,,
107527,JM Interval Fund - Quarterly plan 3 (JM QIF - 3) - Regular plan - Dividend option,,
107433,Canara Robeco Interval Scheme- Monthly Interval Fund- Retail  Plan- Growth Option,,
107528,JM Interval Fund - Quarterly plan 3 (JM QIF - 3) - Institutional plan - Growth option,,
107435,Canara Robeco Interval Scheme- Monthly Interval Fund- Institutional Plan- Dividend Option,,
107529,JM Interval Fund - Quarterly plan 3 (JM QIF - 3) - Institutional plan - Dividend option,,
107436,Canara Robeco Interval Scheme- Monthly Interval Fund- Institutional Plan- Growth Option,,
107530,JM Interval Fund - Quarterly plan 4 (JM QIF - 4) - Regular plan - Growth option,,
107437,Canara Robeco Interval Scheme- Monthly Interval Fund- Retail  Plan- Dividend Option,,
107531,JM Interval Fund - Quarterly plan 4 (JM QIF - 4) - Regular plan - Dividend option,,
107439,Canara Robeco Interval Scheme- Quarterly Interval Fund- Retail Plan- Growth Option,,
107532,JM Interval Fund - Quarterly plan 4 (JM QIF - 4) - Institutional plan - Dividend option,,
107442,Canara Robeco Interval Scheme- Quarterly Interval Fund- Institutional Plan- Dividend Option,,
107533,JM Interval Fund - Quarterly plan 4 (JM QIF - 4) - Institutional plan - Growth option,,
107443,Canara Robeco Interval Scheme- Quarterly Interval Fund- Retail Plan- Dividend Option,,
107534,JM Interval Fund - Quarterly plan 5 (JM QIF - 5) - Regular plan - Growth option,,
107444,Canara Robeco Interval Scheme- Quarterly Interval Fund- Institutional Plan- Growth Option,,
107535,JM Interval Fund - Quarterly plan 5 (JM QIF - 5) - Regular plan - Dividend option,,
107445,ABN AMRO FIXED TERM PLAN - SERIES 10 - PLAN B - Instl Plan - Calendar Monthly Dividend Option,,
107536,JM Interval Fund - Quarterly plan 5 (JM QIF - 5) - Institutional plan - Growth option,,
107446,ABN AMRO FIXED TERM PLAN - SERIES 10 -  PLAN B - Instl Plan - Calendar Yearly Dividend Option,,
107537,JM Interval Fund - Quarterly plan 5 (JM QIF - 5) - Institutional plan - Dividend option,,
107447,ABN AMRO FIXED TERM PLAN - SERIES 10 - PLAN B - Instl Plan - Dividend on Maturity Option,,
107538,JM Interval Fund - Quarterly plan 6 (JM QIF - 6) - Regular plan - Growth option,,
107448,ABN AMRO FIXED TERM PLAN - SERIES 10 -  PLAN B - Instl Plan - Growth Option.,,
107539,JM Interval Fund - Quarterly plan 6 (JM QIF - 6) - Institutional plan - Growth option,,
107449,ABN AMRO FIXED TERM PLAN - SERIES 10 - PLAN B - Regular Plan - Calendar Monthly Dividend Option,,
107540,JM Interval Fund - Quarterly plan 6 (JM QIF - 6) - Regular plan - Dividend option,,
107450,ABN AMRO FIXED TERM PLAN - SERIES 10 -  PLAN B - Regular Plan - Calendar Yearly Dividend Option,,
107541,JM Interval Fund - Quarterly plan 6 (JM QIF - 6) - Institutional plan - Dividend option,,
107542,HSBC Fixed Term Series 42 - Regular - Growth,,
107451,ABN AMRO FIXED TERM PLAN - SERIES 10 - PLAN B - Regular Plan - Dividend on Maturity Option,,
107452,ABN AMRO FIXED TERM PLAN - SERIES 10 -  PLAN B - Regular Plan - Growth Option.,,
107543,HSBC Fixed Term Series 42 - Regular - Dividend,,
107453,ABN AMRO FIXED TERM PLAN - SERIES 10 -  PLAN B - Instl Plan - Calendar Quarterly Dividend Option,,
107544,HSBC Fixed Term Series 42 - Inst. - Dividend,,
107454,ABN AMRO FIXED TERM PLAN - SERIES 10 -  PLAN B - Instl Plan - Calendar Half Yearly  Dividend Option,,
107545,HSBC Fixed Term Series 42 - Inst. - Growth,,
107455,ABN AMRO FIXED TERM PLAN - SERIES 10 -  PLAN B - Regular Plan - Calendar Quarterly Dividend Option,,
107546,DBS Chola Interval Income Fund - Quarterly Plan C (Institutional Plan - Dividend Option),,
107456,ABN AMRO FIXED TERM PLAN - SERIES 10 -  PLAN B - Regular Plan - Calendar Half Yearly  Dividend Option,,
107547,DBS Chola Interval Income Fund - Quarterly Plan C (Institutional Plan - Cumulative Option),,
107457,Religare FMP-3M-Sr-XXIII-Dividend,,
107548,DBS Chola Interval Income Fund - Quarterly Plan C (Retail Plan - Cumulative Option),,
107458,Religare FMP-3M-Sr-XXIII-Growth,,
107549,DBS Chola Interval Income Fund - Quarterly Plan C (Retail Plan - Dividend Option),,
107459,Tata Fixed Investment Plan - 1 Scheme A - Regular Plan - Growth,,
107550,Religare FMP-3M-Sr-XXIV-Dividend,,
107460,Tata Fixed Investment Plan - 1 Scheme A - Regular Plan - Periodic Dividend,,
107551,Religare FMP-3M-Sr-XXIV-Growth,,
107461,Tata Fixed Investment Plan - 1 Scheme A - Institutional Plan - Growth,,
107552,Birla Sun Life Quarterly Interval Fund - Series 8 - GROWTH,,
107462,Tata Fixed Investment Plan - 1 Scheme A - Institutional Plan - Periodic Dividend,,
107553,Birla Sun Life Quarterly Interval Fund - Series 8 - DIVIDEND,,
107471,Invesco India Gilt Fund - Regular Plan - Monthly IDCW (Reinvestment),,INF205K01SS9
107566,Religare FMP-375 days-Sr-VII - Retail Dividend Reinvestment,,
107472,Invesco India Gilt Fund - Regular Plan - Quarterly IDCW (Payout / Reinvestment),INF205K01ST7,INF205K01SU5
107567,Religare FMP-375 days-Sr-VII - Retail Growth,,
107473,Religare Invesco GILT Fund - Long Duration Plan - Institutional - MonthlyDividend,,
107569,Religare FMP-375 days-Sr-VII - Institutional Growth,,
107475,Religare Invesco GILT Fund - Long Duration Plan - Institutional-Growth,,
107476,Invesco India Gilt Fund - Regular Plan - Annual IDCW (Payout / Reinvestment),INF205K01SJ8,INF205K01SK6
107571,Religare FMP-13M-Sr-IV - Institutional Growth,,
107572,Religare FMP-13M-Sr-IV - Retail Growth,,
107477,Invesco India Gilt Fund - Regular Plan - Growth,INF205K01SR1,
107573,Religare FMP-13M-Sr-IV - Retail Dividend Reinvestment,,
107479,Religare Invesco GILT Fund - Short Duration Plan - Weekly Dividend,,
107574,Religare FMP-14M-Sr- III - Retail Growth,,
107480,Religare Invesco GILT Fund - Short Duration Plan - Monthly Dividend,,
107481,Religare Invesco GILT Fund - Short Duration Plan - Growth,,
107575,Religare FMP-14M-Sr-III - Institutional Dividend Reinvestment,,
107482,Religare Invesco GILT Fund - Short Duration Plan - Institutional - Weekly Dividend,,
107576,Religare FMP-14M-Sr-III - Institutional Growth,,
107484,Religare Invesco GILT Fund - Short Duration Plan - Institutional - Growth,,
107577,Religare FMP-14M-Sr-III - Retail Dividend Reinvestment,,
107485,Kotak Quarterly Interval Plan Series 5-Growth,,
107486,Kotak Quarterly Interval Plan Series 5-Dividend,,
107578,Mirae Asset Large Cap Fund - Growth Plan,INF769K01010,
107488,Religare FMP-14M-Sr-II - Institutional Growth,,
107579,Mirae Asset Large Cap Fund Regular IDCW,INF769K01036,INF769K01028
107489,Religare FMP-14M-Sr-II - Retail Dividend Reinvestment,,
107580,DWS FIXED TERM FUND SERIES 45 Inst Gr,,
107490,Religare FMP-14M-Sr- II - Retail Growth,,
107581,DWS FIXED TERM FUND SERIES 45 Reg Div,,
107493,Religare FMP-15M-Sr-III-Retail-Dividend Reinvestment,,
107583,DWS FIXED TERM FUND SERIES 45 Reg Gr,,
107584,DWS FIXED TERM FUND SERIES 44 Inst Gr,,
107494,Religare FMP-15M-Sr-III-Retail-Growth,,
107586,DWS FIXED TERM FUND SERIES 44 Reg Gr,,
107495,LICMF FIXED MATURITY PLAN SERIES 35 - DIVIDEND OPTION,,
107587,DWS FIXED TERM FUND SERIES 44 Reg Div,,
107496,LICMF FIXED MATURITY PLAN SERIES 35 - GROWTH OPTION,,
107589,Mirae Asset India Equity Fund -Institutional Option - Dividend Plan,,
107497,UTI - Investment Bond Fund - Dividend Option,,
107590,Reliance Diversified Power Sector Fund Institutional Plan Growth Plan Growth Option,,
107498,uti - Investment Bond Fund - Growth Option,,
107591,Reliance Diversified Power Sector Fund Institutional Plan Growth Plan Bonus Option,,
107499,Birla Sun Life Quarterly Interval Fund - Series 7 DIVIDEND,,
107592,Reliance Diversified Power Sector Fund Institutional Plan -Dividend Option,,
107500,Birla Sun Life Quarterly Interval Fund - Series 7 GROWTH,,
107593,Standard Chartered FMP - QS25 Plan-A-Dividend,,
107501,UTI Fixed Term Income Fund Jan 2008-Plan II (15 Months) - Dividend Option,,
107594,Standard Chartered FMP - QS25 Plan-A-Growth,,
107502,UTI Fixed Term Income Fund Jan 2008-Plan II (15 Months) - Growth Option,,
107595,Birla Sun Life Fixed Term Plan - Series AK INSTITUTIONAL DIVIDEND,,
107503,UTI Fixed Term Income Fund Jan 2008-Plan II (15 Months) - Institutional Growth Option,,
107596,Birla Sun Life Fixed Term Plan - Series AK RETAIL DIVIDEND,,
107504,Aditya Birla Sun Life Special Situations Fund - Growth,,
107597,Birla Sun Life Fixed Term Plan - Series AK RETAIL GROWTH,,
107505,Aditya Birla Sun Life Special Situations Fund - Dividend,,
107598,Birla Sun Life Fixed Term Plan - Series AK INSTITUTIONAL GROWTH,,
107506,Birla Sun Life Fixed Term Plan - Series AJ - Retail Growth,,
107599,Sahara FMP 395 Days Series 2 - Growth,,
107507,Birla Sun Life Fixed Term Plan - Series AJ - Institutional Growth,,
107600,ICICI Prudential FMP series 41 - 14 Mths Plan - Retail Dividend Option,,
107601,ICICI Prudential FMP series 41 - 14 Mths Plan - Institutional Growth Option,,
107508,Birla Sun Life Fixed Term Plan - Series AJ - Institutional Dividend,,
107509,Birla Sun Life Fixed Term Plan - Series AJ - Retail Dividend,,
107603,ICICI Prudential FMP series 41 - 14 Mths Plan - Retail Growth Option,,
107514,HDFC FMP 18M JANUARY 2008 WHOLESALE PLAN - GROWTH OPTION,,
107604,Sahara FMP 395 Days Series 2- Dividend,,
107515,HDFC FMP 18M JANUARY 2008 RETAIL PLAN - GROWTH OPTION,,
107605,Sahara FMP 395 Days- Series 3 Dividend,,
107516,HDFC FMP 18M JANUARY 2008 RETAIL PLAN - QUARTERLY DIVIDEND OPTION,,
107606,Sahara FMP 395 Days Series 3- Growth,,
107519,HDFC FMP 18M JANUARY 2008 RETAIL PLAN - NORMAL DIVIDEND OPTION,,
107607,Sahara FMP 3 Months - Series 3 Dividend,,
107520,HDFC FMP 90D JANUARY 2008 - WHOLESALE PLAN DIVIDEND OPTION,,
107608,Sahara FMP 3 Months-Series 3 Growth,,
107521,HDFC FMP 90D JANUARY 2008 - RETAIL PLAN GROWTH OPTION,,
107609,Sahara FMP 3 Months Series 4 Dividend,,
107522,HDFC FMP 90D JANUARY 2008 - WHOLESALE PLAN GROWTH OPTION,,
107610,Sahara FMP 3 Months Series 4 Growth,,
107523,HDFC FMP 90D JANUARY 2008 - RETAIL PLAN DIVIDEND OPTION,,
107611,Religare FMP-3M-Sr-XXV-Dividend,,
107524,HDFC Infrastructure Fund - Growth Plan,INF179K01GF8,
107612,Religare FMP-3M-Sr-XXV-Growth,,
107525,HDFC Infrastructure Fund - IDCW Plan,INF179K01GE1,INF179K01GG6
107617,Tata Fixed Horizon Fund Series 17 Scheme D - Regular Plan - Growth,,
107526,JM Interval Fund - Quarterly plan 3 (JM QIF - 3) - Regular plan - Growth option,,
107618,Tata Fixed Horizon Fund Series 17 Scheme D - Regular Plan - Periodic Dividend,,
107527,JM Interval Fund - Quarterly plan 3 (JM QIF - 3) - Regular plan - Dividend option,,
107619,Tata Fixed Horizon Fund Series 17 Scheme D - Regular Plan - Monthly Dividend,,
107528,JM Interval Fund - Quarterly plan 3 (JM QIF - 3) - Institutional plan - Growth option,,
107620,Tata Fixed Horizon Fund Series 17 Scheme D - Institutional Plan - Growth,,
107529,JM Interval Fund - Quarterly plan 3 (JM QIF - 3) - Institutional plan - Dividend option,,
107621,Tata Fixed Horizon Fund Series 17 Scheme D - Institutional Plan - Periodic Dividend,,
107530,JM Interval Fund - Quarterly plan 4 (JM QIF - 4) - Regular plan - Growth option,,
107622,Tata Fixed Horizon Fund Series 17 Scheme D - Institutional Plan - Monthly Dividend,,
107531,JM Interval Fund - Quarterly plan 4 (JM QIF - 4) - Regular plan - Dividend option,,
107623,Tata Growing Economies Infrastructure Fund Scheme A  Plan A - Growth,,
107532,JM Interval Fund - Quarterly plan 4 (JM QIF - 4) - Institutional plan - Dividend option,,
107624,Tata Growing Economies Infrastructure Fund Scheme A Plan A - Dividend,,
107533,JM Interval Fund - Quarterly plan 4 (JM QIF - 4) - Institutional plan - Growth option,,
107625,Tata Growing Economies Infrastructure Fund Scheme B Plan A - Growth,,
107534,JM Interval Fund - Quarterly plan 5 (JM QIF - 5) - Regular plan - Growth option,,
107626,Tata Growing Economies Infrastructure Fund Scheme B Plan A - Dividend,,
107535,JM Interval Fund - Quarterly plan 5 (JM QIF - 5) - Regular plan - Dividend option,,
107627,Reliance Fixed Horizon Fund - VI - Series 2-Retail Plan-Growth Option,,
107536,JM Interval Fund - Quarterly plan 5 (JM QIF - 5) - Institutional plan - Growth option,,
107628,Reliance Fixed Horizon Fund - VI - Series 2-Retail Plan-Dividend Option,,
107537,JM Interval Fund - Quarterly plan 5 (JM QIF - 5) - Institutional plan - Dividend option,,
107629,Reliance Fixed Horizon Fund - VI - Series 2-Institutional Plan-Dividend Option,,
107538,JM Interval Fund - Quarterly plan 6 (JM QIF - 6) - Regular plan - Growth option,,
107630,Reliance Fixed Horizon Fund - VI - Series 2-Institutional Plan-Growth Option,,
107539,JM Interval Fund - Quarterly plan 6 (JM QIF - 6) - Institutional plan - Growth option,,
107631,Kotak Quarterly Interval Plan Series 6 - Dividend,,
107540,JM Interval Fund - Quarterly plan 6 (JM QIF - 6) - Regular plan - Dividend option,,
107632,Kotak Quarterly Interval Plan Series 6 - Growth,,
107541,JM Interval Fund - Quarterly plan 6 (JM QIF - 6) - Institutional plan - Dividend option,,
107633,Religare FMP-3M-Sr-XXVI-Dividend,,
107542,HSBC Fixed Term Series 42 - Regular - Growth,,
107634,Religare FMP-3M-Sr-XXVI-Growth,,
107543,HSBC Fixed Term Series 42 - Regular - Dividend,,
107635,Reliance Natural Resources Fund-Growth Plan-Bonus Option,,
107544,HSBC Fixed Term Series 42 - Inst. - Dividend,,
107636,Reliance Natural Resources Fund-Growth Plan-Growth Option,,
107545,HSBC Fixed Term Series 42 - Inst. - Growth,,
107637,Reliance Natural Resources Fund-Dividend Plan-Dividend Option,,
107546,DBS Chola Interval Income Fund - Quarterly Plan C (Institutional Plan - Dividend Option),,
107638,ING Fixed Maturity Fund - Series 41 - Retail Plan - Growth Option,,
107547,DBS Chola Interval Income Fund - Quarterly Plan C (Institutional Plan - Cumulative Option),,
107639,ING Fixed Maturity Fund - Series 41 - Retail Plan - Dividend Option,,
107548,DBS Chola Interval Income Fund - Quarterly Plan C (Retail Plan - Cumulative Option),,
107640,ING Fixed Maturity Fund - Series 41 - Institutional Plan - Growth Option,,
